4.2455,6.4694,-2.9836,-18.4527
4.3099,6.4395,-2.987,-18.4055
4.374,6.4099,-2.964,-18.3461
4.4378,6.3803,-2.9594,-18.2742
4.5013,6.3508,-2.9482,-18.1899
4.5645,6.3214,-2.936,-18.0931
4.6274,6.2922,-2.9229,-17.9838
4.6901,6.2629,-2.9243,-17.8617
4.7524,6.2344,-2.8597,-17.7269
4.8145,6.2052,-2.9152,-17.5792
4.8763,6.1768,-2.8406,-17.4184
4.9378,6.1484,-2.843,-17.2446
4.999,6.1201,-2.8245,-17.0577
5.0599,6.0921,-2.8054,-16.8575
5.1205,6.0642,-2.7856,-16.6439
5.1809,6.0362,-2.797,-16.4167
5.2409,6.0095,-2.6783,-16.1758
5.3007,5.9815,-2.7937,-15.9212
5.3603,5.9549,-2.6657,-15.6525
5.4196,5.9281,-2.6805,-15.3698
5.4786,5.9015,-2.659,-15.0729
5.5373,5.8751,-2.6377,-14.7617
5.5958,5.8489,-2.6167,-14.4362
5.6541,5.8224,-2.6463,-14.0957
5.7121,5.7977,-2.4739,-13.7406
5.7698,5.7716,-2.61,-13.371
5.8272,5.7462,-2.5398,-12.9864
5.8844,5.721,-2.5235,-12.5867
5.9414,5.6959,-2.5087,-12.1719
5.9981,5.6709,-2.4959,-11.7417
6.0545,5.6468,-2.417,-11.2964
6.1108,5.6206,-2.6153,-10.8357
6.1667,5.5981,-2.2538,-10.3597
6.2225,5.5712,-2.6919,-9.8686
6.2779,5.548,-2.3162,-9.3616
6.3332,5.5224,-2.5546,-8.8393
6.3882,5.4984,-2.4008,-8.3017
6.4429,5.4735,-2.496,-7.7492
6.4973,5.4484,-2.515,-7.182
6.5516,5.422,-2.6329,-6.5995
6.6056,5.3972,-2.4766,-6.0017
6.6593,5.3712,-2.6053,-5.3894
6.7127,5.3458,-2.5448,-4.7634
6.7659,5.3167,-2.9038,-4.1231
6.8188,5.2913,-2.5396,-3.4688
6.8715,5.262,-2.9235,-2.8013
6.9238,5.2343,-2.7719,-2.1209
6.9759,5.2035,-3.0779,-1.4279
7.0275,5.1755,-2.8087,-0.7234
7.079,5.1416,-3.3824,-0.0078
7.1301,5.1105,-3.1176,0.7193
7.1809,5.0771,-3.3305,1.4566
7.2313,5.0461,-3.1068,2.203
7.2815,5.013,-3.3065,2.9585
7.3313,4.9859,-2.715,3.7237
7.3809,4.9592,-2.6668,4.4971
7.4302,4.9328,-2.6362,5.2791
7.4794,4.9095,-2.33,6.07
7.5282,4.8893,-2.0219,6.8683
7.5769,4.8677,-2.1669,7.6736
7.6254,4.8474,-2.0268,8.4872
7.6737,4.8331,-1.4239,9.3074
7.7218,4.814,-1.9138,10.1338
7.7698,4.8009,-1.3135,10.9668
7.8177,4.7858,-1.5108,11.8057
7.8655,4.7734,-1.232,12.651
7.9131,4.7639,-0.9498,13.5011
7.9606,4.7522,-1.1728,14.3554
8.0081,4.7415,-1.0701,15.2154
8.0554,4.737,-0.454,16.0793
8.1027,4.7283,-0.8673,16.9456
8.1499,4.7205,-0.7738,17.8158
8.1971,4.7173,-0.3291,18.6891
8.2442,4.7132,-0.4105,19.564
8.2912,4.7082,-0.4994,20.4409
8.3383,4.7058,-0.2331,21.3203
8.3854,4.7062,0.036,22.2005
8.4325,4.702,-0.4194,23.0819
8.4795,4.7059,0.3899,23.964
8.5266,4.7052,-0.0692,24.845
8.5736,4.7072,0.1969,25.7254
8.6207,4.71,0.2814,26.6048
8.6678,4.7136,0.3661,27.4824
8.715,4.7163,0.2676,28.3588
8.7622,4.7235,0.7194,29.2335
8.8095,4.7279,0.4401,30.1059
8.8569,4.7368,0.893,30.9754
8.9043,4.7448,0.7993,31.8405
8.9519,4.7501,0.5262,32.7027
8.9995,4.7635,1.3428,33.5617
9.0472,4.7742,1.0744,34.4146
9.095,4.7824,0.8102,35.2632
9.143,4.7986,1.6251,36.1071
9.1911,4.8087,1.0113,36.9458
9.2393,4.8269,1.8225,37.7789
9.2878,4.8391,1.2219,38.6059
9.3364,4.8577,1.8543,39.4275
9.3851,4.8756,1.7896,40.2423
9.4341,4.8946,1.9021,41.0498
9.4831,4.9148,2.0172,41.8498
9.5325,4.9344,1.967,42.643
9.5822,4.957,2.2572,43.43
9.6319,4.9841,2.7121,44.2085
9.682,5.0043,2.0181,44.9792
9.7324,5.0339,2.9618,45.7429
9.7829,5.0616,2.7717,46.4974
9.8337,5.0698,0.8154,47.2424
9.8837,4.9999,-6.9795,47.9704
9.9328,4.9097,-9.0257,48.6733
9.9809,4.8193,-9.0516,49.3508
10.0282,4.7287,-9.0609,50.0043
10.0746,4.6409,-8.7818,50.6351
10.1201,4.5544,-8.6548,51.2438
10.1649,4.4675,-8.6605,51.8318
10.2087,4.3863,-8.1339,52.3985
10.2518,4.3007,-8.556,52.9447
10.2939,4.2205,-8.0311,53.4715
10.3354,4.1372,-8.3045,53.9804
10.376,4.0605,-7.6763,54.4716
10.4158,3.9809,-7.9621,54.9448
10.4548,3.9037,-7.7259,55.4013
10.493,3.8275,-7.6275,55.8415
10.5305,3.751,-7.6484,56.2666
10.5674,3.6765,-7.4277,56.6776
10.6034,3.6043,-7.2281,57.0741
10.6386,3.5318,-7.2707,57.4558
10.6733,3.4576,-7.4092,57.8246
10.7072,3.3877,-6.978,58.1813
10.7403,3.3187,-6.9195,58.5249
10.7728,3.2468,-7.1811,58.8564
10.8045,3.1792,-6.7712,59.1768
10.8357,3.1098,-6.9271,59.4863
10.8661,3.0433,-6.6485,59.7851
10.8959,2.9751,-6.805,60.0736
10.925,2.9098,-6.5368,60.3519
10.9534,2.8429,-6.6945,60.6203
10.9812,2.7775,-6.5311,60.8797
11.0084,2.7126,-6.4827,61.1301
11.0348,2.6494,-6.3433,61.3712
11.0607,2.5834,-6.5935,61.6039
11.0859,2.5209,-6.2438,61.8288
11.1105,2.4578,-6.3115,62.0456
11.1344,2.3951,-6.2739,62.2544
11.1578,2.3317,-6.3243,62.4559
11.1805,2.2707,-6.0993,62.6504
11.2025,2.2091,-6.171,62.8372
11.224,2.1468,-6.2236,63.0172
11.2448,2.0869,-6.0085,63.1906
11.2651,2.0253,-6.1644,63.3573
11.2848,1.9648,-6.0353,63.5181
11.3038,1.9056,-5.931,63.6726
11.3222,1.8448,-6.0856,63.8207
11.3401,1.785,-5.9624,63.9633
11.3574,1.7255,-5.9401,64.1003
11.374,1.6673,-5.8456,64.2314
11.3902,1.6062,-6.0682,64.357
11.4056,1.5492,-5.7134,64.4775
11.4205,1.4898,-5.9612,64.5921
11.4349,1.4302,-5.9135,64.7021
11.4486,1.3737,-5.6691,64.8071
11.4617,1.3148,-5.9132,64.9066
11.4743,1.2558,-5.865,65.0016
11.4862,1.1999,-5.6332,65.0917
11.4977,1.1403,-5.9314,65.177
11.5085,1.0835,-5.673,65.258
11.5188,1.026,-5.756,65.3343
11.5284,0.9688,-5.7473,65.4059
11.5376,0.9105,-5.7862,65.4734
11.5462,0.8538,-5.6364,65.5368
11.5541,0.7966,-5.7214,65.5955
11.5615,0.7398,-5.7171,65.6498
11.5684,0.6819,-5.7447,65.7
11.5746,0.6256,-5.6129,65.7463
11.5803,0.5689,-5.7029,65.788
11.5855,0.511,-5.7141,65.8259
11.59,0.4548,-5.6035,65.8599
11.594,0.3984,-5.7002,65.8895
11.5974,0.3405,-5.6794,65.9151
11.6003,0.2843,-5.6064,65.937
11.6025,0.2285,-5.7268,65.9544
11.6043,0.171,-5.6224,65.9681
11.6054,0.1155,-5.6674,65.9779
11.6061,0.0439,-4.8084,65.9839
