0.2571,0.0554,1.9192,-75.6944,10
0.2578,0.0744,1.9036,-76.9933,10
0.2588,0.0959,2.1487,-78.2851,10
0.2599,0.118,2.2058,-79.5698,10
0.2613,0.1403,2.2348,-80.8476,10
0.263,0.1642,2.3846,-82.1195,10
0.2648,0.1837,1.9578,-83.3848,10
0.2669,0.2074,2.3643,-84.6429,10
0.2692,0.2307,2.3292,-85.8957,10
0.2717,0.2481,1.7397,-87.1418,10
0.2744,0.2732,2.5139,-88.3818,10
0.2773,0.2909,1.7695,-89.6166,10
0.2804,0.3107,1.9751,-90.8453,10
0.2837,0.3296,1.8969,-92.0681,10
0.2872,0.3491,1.9418,-93.2865,10
0.2909,0.3636,1.4521,-94.5002,10
0.2947,0.3811,1.7488,-95.7088,10
0.2986,0.3962,1.5088,-96.9139,10
0.3027,0.4075,1.1377,-98.1144,10
0.3069,0.4242,1.6677,-99.3116,10
0.3113,0.4319,0.7703,-100.5063,10
0.3157,0.4435,1.1618,-101.6976,10
0.3202,0.4513,0.7759,-102.886,10
0.3248,0.4603,0.9012,-104.0723,10
0.3295,0.4654,0.513,-105.2571,10
0.3342,0.4705,0.5079,-106.4403,10
0.3389,0.4743,0.3746,-107.6226,10
0.3437,0.4767,0.2421,-108.8046,10
0.3485,0.4765,-0.0165,-109.9863,10
0.3532,0.4763,-0.0182,-111.1674,10
0.358,0.4749,-0.1443,-112.3487,10
0.3627,0.4735,-0.1387,-113.5315,10
0.3674,0.4658,-0.772,-114.7149,10
0.372,0.4647,-0.1136,-115.8995,10
0.3766,0.456,-0.8659,-117.0866,10
0.3811,0.4489,-0.712,-118.2751,10
0.3855,0.4408,-0.8084,-119.4656,10
0.3898,0.4318,-0.8979,-120.6586,10
0.394,0.4207,-1.1133,-121.8538,10
0.3981,0.4128,-0.7902,-123.0522,10
0.4021,0.3989,-1.3874,-124.2545,10
0.406,0.3871,-1.1827,-125.4592,10
0.4097,0.3761,-1.0963,-126.6675,10
0.4134,0.362,-1.4077,-127.8797,10
0.4168,0.349,-1.3059,-129.0952,10
0.4202,0.3357,-1.329,-130.3142,10
0.4234,0.3223,-1.3428,-131.5369,10
0.4265,0.3088,-1.3474,-132.7634,10
0.4295,0.2954,-1.3427,-133.9938,10
0.4323,0.2821,-1.3287,-135.2281,10
0.435,0.269,-1.3053,-136.4663,10
0.4375,0.2563,-1.2728,-137.7084,10
0.44,0.244,-1.2312,-138.9543,10
0.4423,0.2322,-1.1806,-140.204,10
0.4445,0.2195,-1.2694,-141.4562,10
0.4466,0.2104,-0.908,-142.7109,10
0.4486,0.2007,-0.9771,-143.9686,10
0.4505,0.1932,-0.7425,-145.2301,10
0.4524,0.1822,-1.0995,-146.494,10
0.4541,0.1767,-0.5521,-147.7592,10
0.4558,0.1708,-0.594,-149.0261,10
0.4575,0.166,-0.4804,-150.2944,10
0.4591,0.1639,-0.2066,-151.5644,10
0.4607,0.1549,-0.9007,-152.833,10
0.4621,0.1368,-1.8123,-154.0872,10
0.4633,0.1285,-0.8224,-155.315,10
0.4646,0.1276,-0.0898,-156.5137,10
0.4659,0.1246,-0.2999,-157.6825,10
0.4671,0.1273,0.265,-158.8217,10
0.4684,0.1244,-0.2889,-159.9306,10
0.4696,0.1269,0.2463,-161.0078,10
0.4709,0.1283,0.1409,-162.0536,10
0.4722,0.1301,0.1783,-163.0677,10
0.4736,0.1321,0.2035,-164.0495,10
0.4749,0.1359,0.3803,-164.9998,10
0.4763,0.1382,0.2256,-165.9192,10
0.4777,0.1387,0.0548,-166.8065,10
0.4791,0.1423,0.3597,-167.6615,10
0.4805,0.1441,0.177,-168.4851,10
0.482,0.1455,0.1449,-169.2771,10
0.4835,0.1466,0.1062,-170.0374,10
0.485,0.1489,0.2264,-170.7671,10
0.4864,0.1491,0.0201,-171.4669,10
0.4879,0.1487,-0.032,-172.137,10
0.4894,0.1462,-0.2522,-172.7764,10
0.4909,0.148,0.1757,-173.3861,10
0.4923,0.1444,-0.3609,-173.9672,10
0.4937,0.1417,-0.265,-174.5187,10
0.4951,0.1401,-0.161,-175.0417,10
0.4965,0.1347,-0.5429,-175.5364,10
0.4978,0.1319,-0.2809,-176.0028,10
0.4991,0.1286,-0.3306,-176.4429,10
0.5003,0.1198,-0.8739,-176.8558,10
0.5015,0.117,-0.287,-177.2418,10
0.5025,0.1071,-0.9857,-177.6009,10
0.5036,0.1049,-0.2243,-177.9342,10
0.5045,0.0925,-1.2408,-178.2417,10
0.5054,0.0894,-0.3151,-178.5235,10
0.5062,0.0778,-1.1557,-178.7808,10
0.5069,0.0706,-0.7174,-179.0126,10
0.5075,0.0598,-1.0838,-179.2191,10
0.508,0.052,-0.7865,-179.4002,10
0.5084,0.0441,-0.7859,-179.558,10
0.5088,0.0308,-1.3291,-179.6915,10
0.509,0.0222,-0.863,-179.8,10
0.5091,0.0138,-0.8202,-179.8852,10
0.5091,0.0002,-1.3703,-179.9463,10
0.5092,0.0061,0.5209,-179.9833,10
