5.5665,7.8028,-14.298
5.6431,7.6586,-14.4128
5.7183,7.5141,-14.4441
5.7919,7.3692,-14.502
5.8641,7.2237,-14.5613
5.9349,7.0779,-14.5691
6.0042,6.9307,-14.7208
6.0721,6.7833,-14.7406
6.1384,6.6353,-14.798
6.2033,6.4868,-14.8526
6.2667,6.3378,-14.9032
6.3286,6.1883,-14.9484
6.389,6.0383,-14.9867
6.4478,5.8873,-15.0978
6.5052,5.7369,-15.0547
6.5611,5.5871,-14.9736
6.6155,5.4357,-15.1313
6.6683,5.2845,-15.1325
6.7196,5.1354,-14.9126
6.7695,4.986,-14.9351
6.8179,4.8363,-14.9629
6.8648,4.6886,-14.7661
6.9102,4.5412,-14.7529
6.9541,4.3974,-14.3711
6.9966,4.2521,-14.5409
7.0378,4.1135,-13.844
7.0775,3.9714,-14.2266
7.1159,3.8382,-13.3189
7.153,3.7048,-13.3249
7.1887,3.5784,-12.6509
7.2233,3.4639,-11.4531
7.2569,3.3541,-10.9731
7.2894,3.2517,-10.2446
7.321,3.158,-9.3694
7.3517,3.0699,-8.8117
7.3816,2.9903,-7.9531
7.4107,2.9145,-7.59
7.4393,2.8503,-6.4154
7.4671,2.7863,-6.4089
7.4945,2.7373,-4.8931
7.5213,2.6865,-5.0802
7.5478,2.6492,-3.7307
7.5739,2.6132,-3.5971
7.5998,2.5873,-2.5936
7.6255,2.5679,-1.9398
7.651,2.5495,-1.8382
7.6764,2.5448,-0.4758
7.7019,2.5428,-0.199
7.7274,2.5471,0.4326
7.7529,2.5577,1.0601
7.7787,2.5764,1.8648
7.8047,2.5975,2.1188
7.8309,2.6285,3.0948
7.8576,2.6655,3.6969
7.8846,2.703,3.7608
7.9122,2.7556,5.2465
7.9402,2.8032,4.7703
7.9689,2.8674,6.4098
7.9982,2.9302,6.2783
8.0282,2.9987,6.8583
8.059,3.0797,8.0902
8.0905,3.156,7.6376
8.123,3.2479,9.1829
8.1564,3.3369,8.9032
8.1907,3.4362,9.9319
8.2262,3.5408,10.4473
8.2626,3.6458,10.5189
8.2995,3.6839,3.8072
8.336,3.6511,-3.2862
8.3723,3.6332,-1.7872
8.4084,3.6116,-2.1585
8.4443,3.5849,-2.6749
8.4798,3.5545,-3.0343
8.5151,3.5222,-3.2382
8.5499,3.485,-3.7173
8.5843,3.446,-3.8993
8.6184,3.4026,-4.3452
8.652,3.3575,-4.5017
8.685,3.307,-5.0493
8.7176,3.2566,-5.049
8.7496,3.2036,-5.293
8.7811,3.147,-5.6536
8.8119,3.0871,-6.0069
8.8423,3.0299,-5.7048
8.8719,2.9636,-6.646
8.9009,2.9026,-6.0915
8.9293,2.8352,-6.7395
8.957,2.7674,-6.787
8.984,2.6992,-6.8131
9.0103,2.6285,-7.0665
9.0358,2.5565,-7.1996
9.0606,2.4833,-7.3247
9.0848,2.41,-7.3175
9.1081,2.3335,-7.6571
9.1307,2.2582,-7.5308
9.1525,2.1809,-7.7306
9.1735,2.1028,-7.8204
9.1938,2.0248,-7.7795
9.2132,1.9439,-8.0821
9.2318,1.8634,-8.0577
9.2497,1.7834,-8.0002
9.2667,1.7017,-8.1613
9.2828,1.6185,-8.3514
9.2983,1.5377,-8.0506
9.3129,1.4532,-8.421
9.3265,1.3686,-8.5128
9.3393,1.2866,-8.192
9.3515,1.2018,-8.4163
9.3625,1.1149,-8.7396
9.3729,1.0318,-8.3025
9.3824,0.9461,-8.5136
9.391,0.859,-8.6946
9.3987,0.7733,-8.6424
9.4055,0.6885,-8.5015
9.4116,0.6022,-8.6052
9.4168,0.515,-8.6084
9.421,0.4269,-8.8391
9.4245,0.341,-8.5474
9.4271,0.2531,-8.6036
9.4287,0.1649,-9.0029
9.4296,0.0612,-6.964
