0.9445,4.3296,9.8287,-22.3562,10
0.9879,4.3458,1.62,-23.5815,10
1.0314,4.3436,-0.2232,-24.8203,10
1.0748,4.3436,-0.0032,-26.071,10
1.1182,4.3407,-0.2826,-27.3331,10
1.1616,4.34,-0.0743,-28.6068,10
1.205,4.3396,-0.035,-29.8916,10
1.2485,4.3396,-0.0007,-31.1866,10
1.2919,4.3399,0.0287,-32.4913,10
1.3352,4.3422,0.2254,-33.8038,10
1.3787,4.3378,-0.4412,-35.1253,10
1.4221,4.3438,0.6063,-36.4551,10
1.4655,4.3414,-0.2446,-37.7913,10
1.5089,4.3425,0.1093,-39.1352,10
1.5524,4.3436,0.1145,-40.4859,10
1.5958,4.3465,0.2906,-41.8415,10
1.6393,4.3459,-0.0585,-43.2011,10
1.6828,4.3471,0.1127,-44.565,10
1.7262,4.3481,0.1076,-45.9322,10
1.7697,4.3491,0.1008,-47.3018,10
1.8132,4.3483,-0.0803,-48.6741,10
1.8567,4.3509,0.2573,-50.0483,10
1.9002,4.3516,0.0736,-51.4223,10
1.9437,4.3506,-0.1079,-52.7966,10
1.9873,4.3511,0.0552,-54.1712,10
2.0308,4.3533,0.2151,-55.5444,10
2.0743,4.3519,-0.135,-56.9155,10
2.1178,4.3522,0.0275,-58.2848,10
2.1613,4.3524,0.0199,-59.6516,10
2.2049,4.3525,0.0133,-61.0153,10
2.2484,4.3526,0.0079,-62.3752,10
2.2919,4.3526,0.0038,-63.7309,10
2.3354,4.3527,0.0012,-65.0818,10
2.379,4.3511,-0.16,-66.4284,10
2.4225,4.3527,0.162,-67.7703,10
2.466,4.3527,0.0016,-69.1063,10
2.5095,4.3527,0.0044,-70.4359,10
2.553,4.3513,-0.1458,-71.7599,10
2.5966,4.353,0.17,-73.0781,10
2.6401,4.3532,0.0197,-74.3893,10
2.6836,4.3519,-0.1233,-75.6944,10
2.7272,4.3538,0.186,-76.9933,10
2.7707,4.3542,0.0419,-78.2851,10
2.8143,4.3547,0.05,-79.5698,10
2.8578,4.3553,0.0581,-80.8476,10
2.9014,4.3545,-0.0768,-82.1195,10
2.9449,4.3581,0.3602,-83.3848,10
2.9885,4.3575,-0.0634,-84.6429,10
3.0321,4.357,-0.0525,-85.8957,10
3.0757,4.3621,0.509,-87.1418,10
3.1193,4.3588,-0.3206,-88.3818,10
3.1629,4.3626,0.3723,-89.6166,10
3.2066,4.3635,0.0971,-90.8453,10
3.2502,4.3645,0.0972,-92.0681,10
3.2939,4.3641,-0.037,-93.2865,10
3.3375,4.3677,0.3594,-94.5002,10
3.3812,4.3673,-0.0448,-95.7088,10
3.4249,4.3681,0.0827,-96.9139,10
3.4686,4.3715,0.3362,-98.1144,10
3.5123,4.3682,-0.3242,-99.3116,10
3.556,4.3727,0.4451,-100.5063,10
3.5997,4.3718,-0.0849,-101.6976,10
3.6434,4.3734,0.1615,-102.886,10
3.6872,4.3724,-0.1083,-104.0723,10
3.7309,4.3737,0.1352,-105.2571,10
3.7746,4.3736,-0.0066,-106.4403,10
3.8184,4.3734,-0.0203,-107.6226,10
3.8621,4.3731,-0.0339,-108.8046,10
3.9059,4.3739,0.0803,-109.9863,10
3.9496,4.3733,-0.0603,-111.1674,10
3.9933,4.3726,-0.0728,-112.3487,10
4.037,4.3704,-0.2128,-113.5315,10
4.0807,4.3734,0.291,-114.7149,10
4.1244,4.3684,-0.4913,-115.8995,10
4.1681,4.3699,0.1441,-117.0866,10
4.2118,4.3687,-0.1205,-118.2751,10
4.2555,4.3674,-0.1266,-119.4656,10
4.2992,4.3661,-0.1313,-120.6586,10
4.3428,4.3661,-0.0021,-121.8538,10
4.3864,4.3621,-0.4009,-123.0522,10
4.4301,4.3633,0.1284,-124.2545,10
4.4737,4.362,-0.1345,-125.4592,10
4.5173,4.3593,-0.2679,-126.6675,10
4.5609,4.3594,0.0054,-127.8797,10
4.6045,4.3581,-0.1244,-129.0952,10
4.648,4.3569,-0.1188,-130.3142,10
4.6916,4.3558,-0.1123,-131.5369,10
4.7351,4.3548,-0.105,-132.7634,10
4.7786,4.3538,-0.097,-133.9938,10
4.8222,4.3529,-0.0885,-135.2281,10
4.8657,4.3521,-0.0795,-136.4663,10
4.9092,4.3514,-0.0701,-137.7084,10
4.9527,4.3508,-0.0606,-138.9543,10
4.9963,4.3503,-0.051,-140.204,10
5.0398,4.3514,0.1067,-141.4562,10
5.0832,4.3496,-0.1785,-142.7109,10
5.1267,4.3494,-0.0227,-143.9686,10
5.1702,4.3477,-0.1643,-145.2301,10
5.2137,4.3507,0.2962,-146.494,10
5.2572,4.3492,-0.1469,-147.7592,10
5.3007,4.3493,0.0116,-149.0261,10
5.3442,4.3495,0.0193,-150.2944,10
5.3877,4.3482,-0.1282,-151.5644,10
5.4311,4.3408,-0.7467,-152.833,10
5.4738,4.2693,-7.1377,-154.0872,10
5.5155,4.1775,-9.1856,-155.315,10
5.5563,4.0782,-9.923,-156.5137,10
5.5961,3.9811,-9.7178,-157.6825,10
5.635,3.8783,-10.2732,-158.8217,10
5.6728,3.781,-9.7289,-159.9306,10
5.7096,3.6783,-10.2618,-161.0078,10
5.7453,3.5768,-10.1546,-162.0536,10
5.7801,3.4749,-10.1923,-163.0677,10
5.8138,3.3728,-10.2178,-164.0495,10
5.8465,3.2689,-10.3855,-164.9998,10
5.8782,3.1665,-10.2295,-165.9192,10
5.9088,3.0658,-10.0695,-166.8065,10
5.9385,2.9622,-10.3657,-167.6615,10
5.9671,2.8603,-10.1831,-168.4851,10
5.9946,2.7588,-10.1522,-169.2771,10
6.0212,2.6578,-10.1152,-170.0374,10
6.0467,2.5556,-10.2241,-170.7671,10
6.0713,2.4553,-10.0183,-171.4669,10
6.0949,2.3555,-9.9674,-172.137,10
6.1174,2.258,-9.7644,-172.7764,10
6.139,2.1562,-10.1642,-173.3861,10
6.1597,2.0597,-9.6445,-173.9672,10
6.1793,1.9623,-9.7437,-174.5187,10
6.1979,1.8639,-9.8323,-175.0417,10
6.2156,1.7694,-9.4716,-175.5364,10
6.2323,1.6723,-9.7175,-176.0028,10
6.2481,1.5755,-9.6472,-176.4429,10
6.2629,1.4842,-9.1507,-176.8558,10
6.2768,1.387,-9.6937,-177.2418,10
6.2897,1.2969,-9.0494,-177.6009,10
6.3018,1.1991,-9.7315,-177.9342,10
6.3128,1.1115,-8.8051,-178.2417,10
6.323,1.0146,-9.6385,-178.5235,10
6.3323,0.9259,-8.8661,-178.7808,10
6.3406,0.8329,-9.2705,-179.0126,10
6.348,0.7438,-8.9538,-179.2191,10
6.3545,0.652,-9.2127,-179.4002,10
6.3602,0.5597,-9.1473,-179.558,10
6.3649,0.4726,-8.7327,-179.6915,10
6.3687,0.3816,-9.146,-179.8,10
6.3717,0.2891,-9.0536,-179.8852,10
6.3737,0.2024,-8.7198,-179.9463,10
6.3748,0.102,-8.8809,-179.9833,10
