-0.7196,-2.5195,-4.6126,174.3729
-0.7453,-2.5664,-4.6801,174.1852
-0.7714,-2.6114,-4.5074,173.9953
-0.798,-2.6592,-4.7703,173.8034
-0.8251,-2.7051,-4.5882,173.6092
-0.8525,-2.751,-4.6112,173.4135
-0.8806,-2.7997,-4.8583,173.2156
-0.909,-2.8447,-4.503,173.0156
-0.938,-2.893,-4.8265,172.814
-0.9674,-2.9396,-4.6523,172.6104
-0.9972,-2.9869,-4.7314,172.4054
-1.0275,-3.0342,-4.7451,172.1991
-1.0584,-3.0824,-4.8125,171.9911
-1.0897,-3.1295,-4.7099,171.7815
-1.1214,-3.1774,-4.7883,171.5709
-1.1537,-3.226,-4.8554,171.3589
-1.1864,-3.2729,-4.7046,171.146
-1.2197,-3.323,-4.9979,170.932
-1.2533,-3.3697,-4.6783,170.7169
-1.2875,-3.4195,-4.9777,170.5013
-1.3222,-3.4677,-4.8245,170.2848
-1.3574,-3.5172,-4.9504,170.0677
-1.393,-3.5658,-4.8609,169.85
-1.4292,-3.6157,-4.9849,169.6318
-1.4659,-3.6647,-4.8987,169.4133
-1.503,-3.7144,-4.9743,169.1949
-1.5406,-3.7648,-5.0394,168.9764
-1.5787,-3.8144,-4.9581,168.758
-1.6174,-3.8651,-5.0776,168.5397
-1.6566,-3.9157,-5.0439,168.3214
-1.6963,-3.9659,-5.0217,168.1036
-1.7364,-4.0168,-5.0953,167.8867
-1.7771,-4.0684,-5.1587,167.6704
-1.8183,-4.1197,-5.1297,167.4548
-1.86,-4.1708,-5.112,167.2401
-1.9022,-4.223,-5.2239,167.0266
-1.945,-4.2751,-5.1988,166.8142
-1.9883,-4.3269,-5.1848,166.6032
-2.0321,-4.3798,-5.2933,166.3939
-2.0763,-4.4321,-5.2356,166.1863
-2.1212,-4.486,-5.3772,165.9804
-2.1666,-4.5384,-5.2455,165.7764
-2.2125,-4.5923,-5.3927,165.5747
-2.259,-4.6461,-5.3773,165.3751
-2.306,-4.7002,-5.4052,165.178
-2.3535,-4.7541,-5.4026,164.9838
-2.4016,-4.8095,-5.5316,164.7922
-2.4502,-4.8637,-5.4257,164.6037
-2.4995,-4.9196,-5.5882,164.4184
-2.5493,-4.9749,-5.5191,164.2362
-2.5995,-5.0304,-5.5609,164.0578
-2.6504,-5.0872,-5.6792,163.8832
-2.7018,-5.1434,-5.6218,163.7124
-2.7538,-5.2003,-5.6897,163.5459
-2.8064,-5.2578,-5.7478,163.3837
-2.8595,-5.3149,-5.713,163.2262
-2.9132,-5.3734,-5.8501,163.0737
-2.9676,-5.4318,-5.8334,162.9261
-3.0225,-5.4903,-5.8574,162.7838
-3.078,-5.5498,-5.9425,162.6471
-3.1341,-5.6093,-5.9472,162.5163
-3.1907,-5.6693,-6.017,162.3918
-3.2481,-5.7303,-6.0902,162.2736
-3.306,-5.791,-6.0752,162.1621
-3.3646,-5.853,-6.1875,162.0576
-3.4237,-5.9148,-6.1873,161.9605
-3.4835,-5.9777,-6.2865,161.8712
-3.5438,-6.041,-6.3301,161.7899
-3.6049,-6.105,-6.3974,161.717
-3.6665,-6.1693,-6.4434,161.653
-3.729,-6.2348,-6.5416,161.5983
-3.7919,-6.3006,-6.5821,161.5532
-3.8556,-6.3675,-6.6821,161.5182
-3.92,-6.4349,-6.7461,161.4939
-3.985,-6.5033,-6.8394,161.4807
-4.0505,-6.5525,-4.9226,161.4792
-4.1158,-6.5291,2.3374,161.4897
-4.1809,-6.4992,2.9932,161.5124
-4.2455,-6.4694,2.9836,161.5473
-4.3099,-6.4395,2.987,161.5945
-4.374,-6.4099,2.964,161.6539
-4.4378,-6.3803,2.9594,161.7258
-4.5013,-6.3508,2.9482,161.8101
-4.5645,-6.3214,2.936,161.9069
-4.6274,-6.2922,2.9229,162.0162
-4.6901,-6.2629,2.9243,162.1383
-4.7524,-6.2344,2.8597,162.2731
-4.8145,-6.2052,2.9152,162.4208
-4.8763,-6.1768,2.8406,162.5816
-4.9378,-6.1484,2.843,162.7554
-4.999,-6.1201,2.8245,162.9423
-5.0599,-6.0921,2.8054,163.1425
-5.1205,-6.0642,2.7856,163.3561
-5.1809,-6.0362,2.797,163.5833
-5.2409,-6.0095,2.6783,163.8242
-5.3007,-5.9815,2.7937,164.0788
-5.3603,-5.9549,2.6657,164.3475
-5.4196,-5.9281,2.6805,164.6302
-5.4786,-5.9015,2.659,164.9271
-5.5373,-5.8751,2.6377,165.2383
-5.5958,-5.8489,2.6167,165.5638
-5.6541,-5.8224,2.6463,165.9043
-5.7121,-5.7977,2.4739,166.2594
-5.7698,-5.7716,2.61,166.629
-5.8272,-5.7462,2.5398,167.0136
-5.8844,-5.721,2.5235,167.4133
-5.9414,-5.6959,2.5087,167.8281
-5.9981,-5.6709,2.4959,168.2583
-6.0545,-5.6468,2.417,168.7036
-6.1108,-5.6206,2.6153,169.1643
-6.1667,-5.5981,2.2538,169.6403
-6.2225,-5.5712,2.6919,170.1314
-6.2779,-5.548,2.3162,170.6384
-6.3332,-5.5224,2.5546,171.1607
-6.3882,-5.4984,2.4008,171.6983
-6.4429,-5.4735,2.496,172.2508
-6.4973,-5.4484,2.515,172.818
-6.5516,-5.422,2.6329,173.4005
-6.6056,-5.3972,2.4766,173.9983
-6.6593,-5.3712,2.6053,174.6106
-6.7127,-5.3458,2.5448,175.2366
-6.7659,-5.3167,2.9038,175.8769
-6.8188,-5.2913,2.5396,176.5312
-6.8715,-5.262,2.9235,177.1987
-6.9238,-5.2343,2.7719,177.8791
-6.9759,-5.2035,3.0779,178.5721
-7.0275,-5.1755,2.8087,179.2766
-7.079,-5.1416,3.3824,179.9922
-7.1301,-5.1105,3.1176,-179.2807
-7.1809,-5.0771,3.3305,-178.5434
-7.2313,-5.0461,3.1068,-177.797
-7.2815,-5.013,3.3065,-177.0415
-7.3313,-4.9859,2.715,-176.2763
-7.3809,-4.9592,2.6668,-175.5029
-7.4302,-4.9328,2.6362,-174.7209
-7.4794,-4.9095,2.33,-173.93
-7.5282,-4.8893,2.0219,-173.1317
-7.5769,-4.8677,2.1669,-172.3264
-7.6254,-4.8474,2.0268,-171.5128
-7.6737,-4.8331,1.4239,-170.6926
-7.7218,-4.814,1.9138,-169.8662
-7.7698,-4.8009,1.3135,-169.0332
-7.8177,-4.7858,1.5108,-168.1943
-7.8655,-4.7734,1.232,-167.349
-7.9131,-4.7639,0.9498,-166.4989
-7.9606,-4.7522,1.1728,-165.6446
-8.0081,-4.7415,1.0701,-164.7846
-8.0554,-4.737,0.454,-163.9207
-8.1027,-4.7283,0.8673,-163.0544
-8.1499,-4.7205,0.7738,-162.1842
-8.1971,-4.7173,0.3291,-161.3109
-8.2442,-4.7132,0.4105,-160.436
-8.2912,-4.7082,0.4994,-159.5591
-8.3383,-4.7058,0.2331,-158.6797
-8.3854,-4.7062,-0.036,-157.7995
-8.4325,-4.702,0.4194,-156.9181
-8.4795,-4.7059,-0.3899,-156.036
-8.5266,-4.7052,0.0692,-155.155
-8.5736,-4.7072,-0.1969,-154.2746
-8.6207,-4.71,-0.2814,-153.3952
-8.6678,-4.7136,-0.3661,-152.5176
-8.715,-4.7163,-0.2676,-151.6412
-8.7622,-4.7235,-0.7194,-150.7665
-8.8095,-4.7279,-0.4401,-149.8941
-8.8569,-4.7368,-0.893,-149.0246
-8.9043,-4.7448,-0.7993,-148.1595
-8.9519,-4.7501,-0.5262,-147.2973
-8.9995,-4.7635,-1.3428,-146.4383
-9.0472,-4.7742,-1.0744,-145.5854
-9.095,-4.7824,-0.8102,-144.7368
-9.143,-4.7986,-1.6251,-143.8929
-9.1911,-4.8087,-1.0113,-143.0542
-9.2393,-4.8269,-1.8225,-142.2211
-9.2878,-4.8391,-1.2219,-141.3941
-9.3364,-4.8577,-1.8543,-140.5725
-9.3851,-4.8756,-1.7896,-139.7577
-9.4341,-4.8946,-1.9021,-138.9502
-9.4831,-4.9148,-2.0172,-138.1502
-9.5325,-4.9344,-1.967,-137.357
-9.5822,-4.957,-2.2572,-136.57
-9.6319,-4.9841,-2.7121,-135.7915
-9.682,-5.0043,-2.0181,-135.0208
-9.7324,-5.0339,-2.9618,-134.2571
-9.7829,-5.0616,-2.7717,-133.5026
-9.8337,-5.0698,-0.8154,-132.7576
-9.8837,-4.9999,6.9795,-132.0296
-9.9328,-4.9097,9.0257,-131.3267
-9.9809,-4.8193,9.0516,-130.6492
-10.0282,-4.7287,9.0609,-129.9957
-10.0746,-4.6409,8.7818,-129.3649
-10.1201,-4.5544,8.6548,-128.7562
-10.1649,-4.4675,8.6605,-128.1682
-10.2087,-4.3863,8.1339,-127.6015
-10.2518,-4.3007,8.556,-127.0553
-10.2939,-4.2205,8.0311,-126.5285
-10.3354,-4.1372,8.3045,-126.0196
-10.376,-4.0605,7.6763,-125.5284
-10.4158,-3.9809,7.9621,-125.0552
-10.4548,-3.9037,7.7259,-124.5987
-10.493,-3.8275,7.6275,-124.1585
-10.5305,-3.751,7.6484,-123.7334
-10.5674,-3.6765,7.4277,-123.3224
-10.6034,-3.6043,7.2281,-122.9259
-10.6386,-3.5318,7.2707,-122.5442
-10.6733,-3.4576,7.4092,-122.1754
-10.7072,-3.3877,6.978,-121.8187
-10.7403,-3.3187,6.9195,-121.4751
-10.7728,-3.2468,7.1811,-121.1436
-10.8045,-3.1792,6.7712,-120.8232
-10.8357,-3.1098,6.9271,-120.5137
-10.8661,-3.0433,6.6485,-120.2149
-10.8959,-2.9751,6.805,-119.9264
-10.925,-2.9098,6.5368,-119.6481
-10.9534,-2.8429,6.6945,-119.3797
-10.9812,-2.7775,6.5311,-119.1203
-11.0084,-2.7126,6.4827,-118.8699
-11.0348,-2.6494,6.3433,-118.6288
-11.0607,-2.5834,6.5935,-118.3961
-11.0859,-2.5209,6.2438,-118.1712
-11.1105,-2.4578,6.3115,-117.9544
-11.1344,-2.3951,6.2739,-117.7456
-11.1578,-2.3317,6.3243,-117.5441
-11.1805,-2.2707,6.0993,-117.3496
-11.2025,-2.2091,6.171,-117.1628
-11.224,-2.1468,6.2236,-116.9828
-11.2448,-2.0869,6.0085,-116.8094
-11.2651,-2.0253,6.1644,-116.6427
-11.2848,-1.9648,6.0353,-116.4819
-11.3038,-1.9056,5.931,-116.3274
-11.3222,-1.8448,6.0856,-116.1793
-11.3401,-1.785,5.9624,-116.0367
-11.3574,-1.7255,5.9401,-115.8997
-11.374,-1.6673,5.8456,-115.7686
-11.3902,-1.6062,6.0682,-115.643
-11.4056,-1.5492,5.7134,-115.5225
-11.4205,-1.4898,5.9612,-115.4079
-11.4349,-1.4302,5.9135,-115.2979
-11.4486,-1.3737,5.6691,-115.1929
-11.4617,-1.3148,5.9132,-115.0934
-11.4743,-1.2558,5.865,-114.9984
-11.4862,-1.1999,5.6332,-114.9083
-11.4977,-1.1403,5.9314,-114.823
-11.5085,-1.0835,5.673,-114.742
-11.5188,-1.026,5.756,-114.6657
-11.5284,-0.9688,5.7473,-114.5941
-11.5376,-0.9105,5.7862,-114.5266
-11.5462,-0.8538,5.6364,-114.4632
-11.5541,-0.7966,5.7214,-114.4045
-11.5615,-0.7398,5.7171,-114.3502
-11.5684,-0.6819,5.7447,-114.3
-11.5746,-0.6256,5.6129,-114.2537
-11.5803,-0.5689,5.7029,-114.212
-11.5855,-0.511,5.7141,-114.1741
-11.59,-0.4548,5.6035,-114.1401
-11.594,-0.3984,5.7002,-114.1105
-11.5974,-0.3405,5.6794,-114.0849
-11.6003,-0.2843,5.6064,-114.063
-11.6025,-0.2285,5.7268,-114.0456
-11.6043,-0.171,5.6224,-114.0319
-11.6054,-0.1155,5.6674,-114.0221
-11.6061,-0.0439,4.8084,-114.0161
