9.4521,5.2837,9.8049,-14.248
9.5058,5.3774,9.3805,-13.5441
9.5606,5.4753,9.7951,-12.8506
9.6163,5.5725,9.7136,-12.1669
9.673,5.669,9.6429,-11.4938
9.7308,5.7681,9.9002,-10.8313
9.7893,5.8639,9.5967,-10.1802
9.849,5.9645,10.0561,-9.5405
9.9096,6.0619,9.7365,-8.9114
9.9712,6.1605,9.8591,-8.2935
10.0338,6.2591,9.8626,-7.6869
10.0974,6.3578,9.8618,-7.0914
10.1619,6.4553,9.7635,-6.5076
10.2276,6.5559,10.0455,-5.9347
10.2941,6.6524,9.6435,-5.3725
10.3615,6.7506,9.8362,-4.8223
10.43,6.8496,9.9057,-4.2831
10.4995,6.9475,9.7854,-3.7542
10.57,7.0453,9.7636,-3.2356
10.6413,7.1409,9.5764,-2.7281
10.7138,7.2409,9.982,-2.231
10.7871,7.3351,9.4389,-1.7442
10.8616,7.4345,9.918,-1.2674
10.9367,7.5282,9.3919,-0.8004
11.013,7.626,9.7775,-0.3437
11.0921,7.918,29.2224,-0.0157
11.1772,8.5033,58.5244,0
11.262,8.4825,-2.0807,0
11.346,8.4025,-7.9989,0
11.4292,8.3225,-8.0009,0
11.5117,8.2425,-8.0001,0
11.5933,8.1625,-7.9989,0
11.6741,8.0825,-8.0005,0
11.7541,8.0025,-8.0005,0
11.8334,7.9225,-8.0004,0
11.9118,7.8425,-7.9985,0
11.9894,7.7625,-8.0012,0
12.0662,7.6825,-8.0006,0
12.1423,7.6025,-7.9982,0
12.2175,7.5225,-8.0024,0
12.2919,7.4425,-7.9979,0
12.3656,7.3625,-8.0002,0
12.4384,7.2825,-8.0008,0
12.5104,7.2025,-8.0012,0
12.5816,7.1225,-7.9977,0
12.652,7.0425,-8.0018,0
12.7217,6.9625,-7.998,0
12.7905,6.8825,-8.002,0
12.8585,6.8025,-7.9999,0
12.9257,6.7225,-7.9998,0
12.9922,6.6425,-7.9995,0
13.0578,6.5625,-7.9992,0
13.1226,6.4825,-8.0033,0
13.1867,6.4025,-7.996,0
13.2499,6.3225,-8.0023,0
13.3123,6.2425,-7.9993,0
13.3739,6.1625,-8.001,0
13.4347,6.0825,-8.0002,0
13.4948,6.0025,-7.9993,0
13.554,5.9225,-7.9983,0
13.6124,5.8425,-8.0024,0
13.6701,5.7625,-7.9987,0
13.7269,5.6825,-8.0029,0
13.7829,5.6025,-7.9961,0
13.8381,5.5225,-8.0031,0
13.8925,5.4425,-7.9988,0
13.9462,5.3625,-8.0002,0
13.999,5.2825,-7.9985,0
14.051,5.2025,-7.9998,0
14.1022,5.1225,-8.0044,0
14.1527,5.0425,-7.9961,0
14.2023,4.9625,-8.0006,0
14.2511,4.8825,-8.0019,0
14.2992,4.8025,-7.9963,0
14.3464,4.7225,-8.0045,0
14.3928,4.6425,-7.9987,0
14.4384,4.5625,-7.9998,0
14.4806,4.2155,-34.655,0.1658
14.5097,2.9048,-131.0838,1.0986
14.5366,2.692,-21.2768,2.1351
14.5629,2.6319,-6.0107,3.1811
14.5886,2.5748,-5.7029,4.2378
14.6137,2.5106,-6.4368,5.305
14.6383,2.4532,-5.7299,6.3831
14.6621,2.3872,-6.6036,7.4725
14.6854,2.3271,-6.0143,8.5729
14.708,2.2622,-6.4906,9.6857
14.73,2.1979,-6.4297,10.8106
14.7513,2.1329,-6.4977,11.948
14.772,2.0672,-6.5617,13.0985
14.792,1.9996,-6.7692,14.2616
14.8114,1.9342,-6.535,15.438
14.83,1.8654,-6.8766,16.6281
14.848,1.7992,-6.6226,17.8325
14.8653,1.7281,-7.1163,19.0506
14.8819,1.6628,-6.5336,20.283
14.8978,1.5926,-7.0127,21.531
14.9131,1.5239,-6.8738,22.7941
14.9276,1.4551,-6.8766,24.0728
14.9415,1.3864,-6.8696,25.3675
14.9546,1.3162,-7.0235,26.6776
14.9671,1.2496,-6.6612,28.0033
14.979,1.1817,-6.7841,29.346
14.9901,1.1126,-6.9113,30.7048
15.0006,1.0476,-6.4973,32.08
15.0104,0.9798,-6.7745,33.4718
15.0195,0.9148,-6.5101,34.8791
15.028,0.8526,-6.2143,36.303
15.0359,0.788,-6.4658,37.7435
15.0432,0.7284,-5.9534,39.2005
15.0499,0.6666,-6.185,40.6739
15.056,0.6083,-5.8314,42.1623
15.0615,0.5538,-5.4447,43.6665
15.0665,0.4974,-5.6441,45.186
15.0709,0.4451,-5.2326,46.7193
15.0749,0.3972,-4.7879,48.2669
15.0784,0.3477,-4.9517,49.8282
15.0814,0.3051,-4.2647,51.4024
15.084,0.2632,-4.1841,52.9901
15.0863,0.2222,-4.0975,54.589
15.0882,0.1888,-3.3447,56.1982
15.0897,0.1567,-3.2108,57.8178
15.091,0.1282,-2.8432,59.4467
15.092,0.1037,-2.4504,61.0838
15.0929,0.0834,-2.03,62.7277
15.0935,0.0676,-1.5846,64.3771
15.0941,0.0563,-1.1305,66.0305
15.0946,0.0506,-0.5666,67.6879
15.0951,0.0456,-0.5024,69.3477
15.0955,0.0454,-0.0194,71.0085
15.096,0.045,-0.0409,72.6686
15.0965,0.0505,0.5561,74.3278
15.097,0.0539,0.3393,75.9846
15.0977,0.0661,1.2181,77.636
15.0985,0.0836,1.7479,79.2831
15.0995,0.102,1.8389,80.9244
15.1008,0.1272,2.5237,82.5569
15.1024,0.1593,3.2096,84.1805
15.1043,0.1915,3.2183,85.7938
15.1066,0.2324,4.0946,87.3952
15.1094,0.2776,4.5097,88.9862
15.1126,0.3202,4.2628,90.564
15.1164,0.3734,5.3214,92.126
15.1206,0.4282,5.4868,93.6724
15.1255,0.489,6.0719,95.2034
15.131,0.547,5.8041,96.7166
15.1372,0.6191,7.2024,98.2124
15.144,0.6841,6.5017,99.691
15.1516,0.7566,7.256,101.1492
15.16,0.8363,7.9636,102.5888
15.1691,0.9111,7.4792,104.0089
15.179,0.9948,8.3711,105.4079
15.1898,1.0774,8.2735,106.7851
15.2015,1.1686,9.1085,108.1415
15.214,1.2567,8.8094,109.4777
15.2275,1.3493,9.2569,110.7922
15.242,1.4443,9.5039,112.0848
15.2574,1.5417,9.7417,113.3554
15.2738,1.6431,10.1331,114.6048
15.2912,1.7415,9.858,115.832
15.3097,1.8489,10.7318,117.0369
15.3293,1.9549,10.595,118.2215
15.3499,2.0614,10.6459,119.3849
15.3716,2.1714,11.0027,120.5263
15.3944,2.2832,11.1891,121.6457
15.4184,2.3983,11.5041,122.7443
15.4436,2.5129,11.4532,123.8233
15.4698,2.6251,11.2249,124.8809
15.4972,2.7418,11.6683,125.9167
15.5258,2.8557,11.4013,126.9311
15.5555,2.9724,11.6582,127.9244
15.5864,3.0862,11.3796,128.8971
15.6184,3.2011,11.486,129.8488
15.6515,3.3143,11.3329,130.7791
15.6858,3.4296,11.5303,131.6887
15.7212,3.5432,11.3516,132.5787
15.7578,3.6551,11.1876,133.449
15.7955,3.7675,11.2481,134.2993
15.8343,3.8794,11.1835,135.1302
15.8742,3.9905,11.1162,135.9423
15.9152,4.101,11.0467,136.736
15.9573,4.2108,10.9757,137.5119
16.0005,4.3199,10.9037,138.2705
16.0448,4.4272,10.7394,139.0117
16.0901,4.5359,10.8612,139.736
16.1365,4.6418,10.5981,140.4439
16.184,4.7489,10.7126,141.1359
16.2325,4.8534,10.4585,141.8125
16.2821,4.9592,10.5671,142.4742
16.3327,5.0623,10.3225,143.1213
16.3845,5.1667,10.4261,143.7544
16.4371,5.2686,10.1912,144.3738
16.4908,5.3707,10.2151,144.9794
16.5456,5.473,10.2255,145.5723
16.6013,5.5731,10.0049,146.1526
16.658,5.6733,10.0285,146.7204
16.7157,5.773,9.9696,147.276
16.7745,5.8728,9.9808,147.8203
16.8342,5.9706,9.7785,148.3535
16.8948,6.0686,9.8028,148.8756
16.9566,6.1668,9.815,149.3873
17.0192,6.2631,9.6256,149.8889
17.0828,6.3596,9.6506,150.3802
17.1473,6.4555,9.6031,150.8616
17.2129,6.5518,9.6169,151.3338
17.2793,6.6462,9.4433,151.797
17.3467,6.7409,9.4695,152.2511
17.4151,6.8358,9.4845,152.6967
17.4843,6.9283,9.2657,153.1337
17.5547,7.0237,9.5227,153.5626
17.6257,7.1149,9.1295,153.9838
17.6978,7.2088,9.3904,154.397
17.7708,7.3006,9.1777,154.8028
17.8448,7.3932,9.2566,155.2014
17.9195,7.4837,9.0625,155.5927
17.9954,7.5768,9.2986,155.9771
18.072,7.6662,8.9454,156.355
18.1496,7.758,9.1862,156.726
18.2281,7.8485,9.0426,157.0911
18.3075,7.9382,8.969,157.45
18.3877,8.0281,8.998,157.8026
18.4689,8.1183,9.0167,158.1494
18.551,8.2072,8.8937,158.4905
18.634,8.2969,8.9662,158.826
18.7178,8.3854,8.8477,159.1561
18.8026,8.4746,8.9189,159.4809
18.8882,8.5626,8.8046,159.8006
18.9747,8.6514,8.8746,160.1152
19.0621,8.739,8.7644,160.4249
19.1504,8.8273,8.8332,160.7297
19.2396,8.9151,8.7653,161.0302
19.3296,9.0022,8.7088,161.326
19.4204,9.0895,8.7383,161.6171
19.5121,9.177,8.7579,161.9038
19.6048,9.264,8.6947,162.1865
19.6984,9.3508,8.6784,162.4652
19.7928,9.4371,8.6273,162.7398
19.8881,9.5234,8.6294,163.0104
19.9837,9.5612,3.7713,163.2765
20.0793,9.5698,0.8688,163.537
20.1752,9.5799,1.0016,163.792
20.271,9.5879,0.8018,164.0417
20.3669,9.5968,0.8944,164.2859
20.463,9.6054,0.8622,164.5252
20.5591,9.613,0.753,164.7599
20.6554,9.621,0.8053,164.9899
20.7522,9.6991,7.8168,165.1721
20.8503,9.8031,10.3977,165.2915
20.948,9.7702,-3.2867,165.4307
21.0454,9.7429,-2.7267,165.5867
21.1426,9.7212,-2.1711,165.7556
21.2397,9.7045,-1.6777,165.9348
21.3366,9.6908,-1.3635,166.1223
21.4334,9.6801,-1.0747,166.3162
21.5301,9.6717,-0.8388,166.5153
21.6268,9.665,-0.6734,166.7184
21.7234,9.6597,-0.5249,166.9248
21.8199,9.6556,-0.4131,167.1336
21.9165,9.6526,-0.3023,167.3442
22.013,9.6503,-0.2289,167.5563
22.1094,9.6486,-0.1704,167.7693
22.2059,9.6477,-0.0899,167.9829
22.3024,9.647,-0.0628,168.1969
22.3989,9.6469,-0.0099,168.4111
22.4952,9.63,-1.6971,168.6249
22.5907,9.5567,-7.3256,168.8375
22.6855,9.4801,-7.658,169.0479
22.7796,9.4039,-7.6249,169.2562
22.8728,9.3275,-7.6383,169.462
22.9654,9.2518,-7.5675,169.6656
23.0571,9.1754,-7.6432,169.8667
23.1481,9.0999,-7.5504,170.0653
23.2383,9.0236,-7.6316,170.2614
23.3278,8.9482,-7.5399,170.455
23.4166,8.8721,-7.6085,170.6461
23.5045,8.7963,-7.5804,170.8347
23.5917,8.7205,-7.579,171.0206
23.6782,8.6447,-7.5781,171.2041
23.7639,8.5689,-7.5777,171.3851
23.8488,8.4928,-7.6124,171.5635
23.9329,8.4172,-7.5684,171.7394
24.0164,8.3413,-7.5823,171.9128
24.099,8.2652,-7.6184,172.0838
24.1809,8.1894,-7.5741,172.2524
24.2621,8.1133,-7.6065,172.4185
24.3424,8.0372,-7.6118,172.5823
24.422,7.9611,-7.6172,172.7436
24.5009,7.8852,-7.5858,172.9026
24.579,7.809,-7.6189,173.0593
24.6563,7.7326,-7.6429,173.2137
24.7329,7.6566,-7.5969,173.3657
24.8087,7.5801,-7.6492,173.5155
24.8837,7.5039,-7.6215,173.6631
24.958,7.4276,-7.6218,173.8084
25.0315,7.351,-7.6604,173.9516
25.1043,7.2747,-7.6321,174.0926
25.1762,7.1982,-7.6515,174.2314
25.2475,7.1218,-7.637,174.3682
25.3179,7.0451,-7.676,174.5029
25.3876,6.9686,-7.6468,174.6354
25.4565,6.892,-7.6661,174.7659
25.5246,6.8155,-7.6508,174.8943
25.5921,6.7387,-7.6698,175.0209
25.6587,6.6618,-7.6947,175.1454
25.7245,6.5851,-7.6645,175.268
25.7896,6.5083,-7.6836,175.3885
25.8539,6.4316,-7.6673,175.5072
25.9175,6.3546,-7.7069,175.6239
25.9802,6.2778,-7.6758,175.7388
26.0423,6.2009,-7.6945,175.8518
26.1035,6.1239,-7.6986,175.963
26.164,6.0469,-7.7026,176.0723
26.2237,5.97,-7.6852,176.1799
26.2826,5.8927,-7.7251,176.2857
26.3407,5.8157,-7.7144,176.3896
26.3982,5.7388,-7.6746,176.4918
26.4547,5.6614,-7.7514,176.5923
26.5106,5.5845,-7.6815,176.6911
26.5656,5.507,-7.7589,176.7881
26.6199,5.4301,-7.6882,176.8834
26.6735,5.3528,-7.7209,176.9772
26.7263,5.2753,-7.7467,177.0693
26.7782,5.198,-7.7355,177.1597
26.8294,5.1209,-7.7158,177.2484
26.8799,5.0435,-7.7337,177.3355
26.9295,4.9662,-7.7367,177.421
26.9784,4.8888,-7.7397,177.505
27.0265,4.8113,-7.7426,177.5874
27.0739,4.7339,-7.7456,177.6682
27.1205,4.6566,-7.7244,177.7475
27.1663,4.5789,-7.766,177.8253
27.2113,4.5014,-7.7541,177.9015
27.2555,4.4241,-7.7322,177.9761
27.2989,4.3464,-7.7745,178.0493
27.3416,4.2691,-7.7373,178.121
27.3835,4.1915,-7.7545,178.1912
27.4247,4.1138,-7.7569,178.26
27.4651,4.0362,-7.7591,178.3273
27.5047,3.9584,-7.7877,178.3932
27.5435,3.881,-7.7229,178.4576
27.5815,3.8031,-7.8077,178.5206
27.6188,3.7258,-7.7269,178.5821
27.6553,3.6479,-7.7855,178.6423
27.691,3.5702,-7.7729,178.7011
27.7258,3.4925,-7.7752,178.7584
27.76,3.415,-7.7494,178.8143
27.7934,3.3371,-7.7942,178.869
27.826,3.2594,-7.7528,178.9222
27.8578,3.1815,-7.7983,178.9741
27.8889,3.1038,-7.7562,179.0247
27.9191,3.0259,-7.8025,179.0739
27.9486,2.9482,-7.7595,179.1217
27.9773,2.8703,-7.8069,179.1682
28.0052,2.7927,-7.763,179.2133
28.0323,2.7149,-7.7793,179.2572
28.0587,2.637,-7.7806,179.2998
28.0844,2.5591,-7.7818,179.3411
28.1091,2.481,-7.8169,179.3811
28.1331,2.4034,-7.7705,179.4197
28.1565,2.3256,-7.752,179.4571
28.179,2.2473,-7.8376,179.4933
28.2006,2.1696,-7.7746,179.5281
28.2215,2.0917,-7.7909,179.5616
28.2417,2.0139,-7.7924,179.5939
28.261,1.936,-7.7939,179.6248
28.2797,1.8581,-7.7551,179.6547
28.2974,1.7798,-7.8515,179.6832
28.3145,1.7022,-7.741,179.7105
28.3307,1.624,-7.8575,179.7365
28.3461,1.5464,-7.7417,179.7612
28.3608,1.4683,-7.8165,179.7847
28.3748,1.3902,-7.7545,179.8071
28.3879,1.3119,-7.8688,179.8282
28.4003,1.2342,-7.7399,179.848
28.4118,1.1559,-7.8217,179.8666
28.4226,1.078,-7.8099,179.884
28.4325,1.0003,-7.8138,179.9001
28.4418,0.9226,-7.7508,179.915
28.4502,0.8444,-7.8301,179.9287
28.458,0.7662,-7.7424,179.9413
28.4649,0.6875,-7.829,179.9526
28.471,0.6092,-7.8213,179.9627
28.4762,0.5315,-7.8325,179.9715
28.4808,0.4536,-7.7237,179.9792
28.4846,0.3752,-7.8497,179.9856
28.4875,0.2978,-7.8676,179.9908
28.4897,0.2202,-7.6794,179.9948
28.4912,0.1379,-7.4704,179.9977
28.4918,0.0469,-7.4136,179.9994
