2.4792,3.8779,10.0039,-52.2338
2.519,3.9819,10.4064,-53.0885
2.5599,4.0893,10.7374,-53.9268
2.6019,4.2,11.0599,-54.7469
2.645,4.3127,11.2782,-55.5464
2.6894,4.4306,11.7818,-56.3237
2.7348,4.5484,11.7909,-57.0766
2.7815,4.6728,12.4374,-57.8036
2.8295,4.797,12.4233,-58.5038
2.8788,4.9247,12.7682,-59.1752
2.9293,5.0549,13.0043,-59.8165
2.9812,5.1865,13.1659,-60.4259
3.0343,5.3209,13.4592,-61.0017
3.089,5.4588,13.7643,-61.5438
3.1449,5.5953,13.6681,-62.0506
3.2023,5.7367,14.1386,-62.5205
3.2611,5.8782,14.1503,-62.9531
3.3213,6.0224,14.4105,-63.3471
3.3829,6.167,14.4665,-63.7013
3.4461,6.3147,14.7714,-64.0149
3.5107,6.463,14.8277,-64.287
3.5768,6.6132,15.0273,-64.5164
3.6445,6.7653,15.1985,-64.7023
3.7138,6.9187,15.3327,-64.8437
3.7845,7.0739,15.5262,-64.9394
3.8568,7.2309,15.7014,-64.9885
3.9307,7.3896,15.8714,-64.9898
4.0062,7.5503,16.0681,-64.9422
4.0831,7.6969,14.664,-64.8447
4.1604,7.7233,2.6381,-64.6978
4.2375,7.7212,-0.2168,-64.5038
4.3147,7.7151,-0.6025,-64.2647
4.3918,7.7072,-0.7917,-63.9821
4.4688,7.6957,-1.1493,-63.6578
4.5456,7.6818,-1.3931,-63.2934
4.6222,7.6657,-1.6131,-62.8908
4.6987,7.6455,-2.0122,-62.4514
4.7749,7.6242,-2.1357,-61.9763
4.8509,7.6004,-2.3832,-61.4678
4.9267,7.5721,-2.8217,-60.9272
5.002,7.5437,-2.8398,-60.356
5.0772,7.51,-3.369,-59.7559
5.1519,7.4764,-3.3597,-59.1283
5.2263,7.4379,-3.851,-58.4755
5.3003,7.3974,-4.0569,-57.7986
5.3739,7.3539,-4.3403,-57.0991
5.4469,7.3086,-4.5371,-56.3793
5.5195,7.2585,-5.0085,-55.641
5.5915,7.2074,-5.1163,-54.8857
5.6631,7.1513,-5.6079,-54.1153
5.734,7.0942,-5.7043,-53.3313
5.8044,7.0347,-5.9479,-52.5356
5.8742,6.9814,-5.3284,-51.7292
5.9435,6.9336,-4.7866,-50.9135
6.0124,6.8883,-4.5267,-50.0889
6.081,6.8498,-3.845,-49.2552
6.149,6.8169,-3.3016,-48.4147
6.2169,6.7827,-3.4091,-47.5671
6.2845,6.7585,-2.4218,-46.7129
6.3518,6.7326,-2.5922,-45.8535
6.4189,6.7124,-2.0159,-44.9885
6.4859,6.6953,-1.7111,-44.1189
6.5527,6.6811,-1.4212,-43.2459
6.6194,6.6683,-1.2835,-42.3697
6.6861,6.6594,-0.8824,-41.4906
6.7526,6.6532,-0.6265,-40.6097
6.8191,6.6494,-0.3791,-39.7278
6.8855,6.6465,-0.284,-38.8451
6.9519,6.6489,0.2382,-37.9626
7.0185,6.6492,0.0296,-37.0802
7.085,6.6561,0.6902,-36.198
7.1516,6.6638,0.7667,-35.3177
7.2184,6.6722,0.8361,-34.4392
7.2853,6.6842,1.1993,-33.5624
7.3522,6.6998,1.5646,-32.689
7.4194,6.7131,1.3317,-31.8189
7.4867,6.7345,2.1413,-30.9527
7.5542,6.7521,1.7592,-30.0912
7.6219,6.7763,2.4196,-29.2341
7.6899,6.7997,2.3379,-28.3819
7.7583,6.8267,2.7024,-27.5345
7.8268,6.8574,3.0701,-26.6933
7.8958,6.8859,2.848,-25.858
7.9649,6.9225,3.6576,-25.0291
8.0344,6.9569,3.4449,-24.2079
8.1044,6.9936,3.6714,-23.3932
8.1748,7.0355,4.1907,-22.5854
8.2455,7.0783,4.2816,-21.7858
8.3168,7.1221,4.3748,-20.9939
8.3885,7.1697,4.7553,-20.2093
8.4607,7.2211,5.1396,-19.4331
8.5335,7.2722,5.1081,-18.6658
8.6067,7.3284,5.634,-17.9074
8.6806,7.3833,5.477,-17.1576
8.7549,7.4459,6.2746,-16.4165
8.8301,7.506,6.0003,-15.6844
8.9057,7.5731,6.7229,-14.9615
8.9821,7.635,6.1771,-14.248
9.0591,7.7012,6.6335,-13.5441
9.1367,7.7632,6.1996,-12.8506
9.215,7.8261,6.2791,-12.1669
9.2939,7.8897,6.3651,-11.4938
9.3735,7.9507,6.0888,-10.8313
9.4535,8.0148,6.4251,-10.1802
9.5343,8.0741,5.9296,-9.5405
9.6157,8.1368,6.265,-8.9114
9.6977,8.1982,6.1411,-8.2935
9.7803,8.2596,6.1363,-7.6869
9.8635,8.321,6.1359,-7.0914
9.9473,8.3834,6.2506,-6.5076
10.0318,8.4428,5.9327,-5.9347
10.1169,8.5065,6.3688,-5.3725
10.2025,8.5682,6.1753,-4.8223
10.2887,8.629,6.0875,-4.2831
10.3757,8.6911,6.207,-3.7542
10.4633,8.7535,6.2282,-3.2356
10.5514,8.8179,6.4506,-2.7281
10.6403,8.8779,5.9909,-2.231
10.7296,8.9437,6.5873,-1.7442
10.8198,9.0043,6.0539,-1.2674
10.9104,9.0706,6.6337,-0.8004
11.0017,9.1327,6.2118,-0.3437
11.0916,9.0007,-13.2109,-0.0157
11.1772,8.5552,-44.5498,0
11.262,8.4825,-7.2653,0
11.346,8.4025,-7.9989,0
11.4293,8.3225,-8.0009,0
11.5117,8.2425,-8.0001,0
11.5933,8.1625,-7.9989,0
11.6742,8.0825,-8.0005,0
11.7542,8.0025,-8.0005,0
11.8334,7.9225,-8.0004,0
11.9118,7.8425,-7.9985,0
11.9895,7.7625,-8.0012,0
12.0663,7.6825,-8.0006,0
12.1423,7.6025,-7.9982,0
12.2175,7.5225,-8.0024,0
12.2919,7.4425,-7.9979,0
12.3656,7.3625,-8.0002,0
12.4384,7.2825,-8.0008,0
12.5104,7.2025,-8.0012,0
12.5817,7.1225,-7.9977,0
12.6521,7.0425,-8.0018,0
12.7217,6.9625,-7.998,0
12.7905,6.8825,-8.002,0
12.8585,6.8025,-7.9999,0
12.9258,6.7225,-7.9998,0
12.9922,6.6425,-7.9995,0
13.0578,6.5625,-7.9992,0
13.1226,6.4825,-8.0033,0
13.1867,6.4025,-7.996,0
13.2499,6.3225,-8.0023,0
13.3123,6.2425,-7.9993,0
13.374,6.1625,-8.001,0
13.4348,6.0825,-8.0002,0
13.4948,6.0025,-7.9993,0
13.554,5.9225,-7.9983,0
13.6125,5.8425,-8.0024,0
13.6701,5.7625,-7.9987,0
13.7269,5.6825,-8.0029,0
13.7829,5.6025,-7.9961,0
13.8381,5.5225,-8.0031,0
13.8926,5.4425,-7.9988,0
13.9462,5.3625,-8.0002,0
13.999,5.2825,-7.9985,0
14.0511,5.2025,-7.9998,0
14.1023,5.1225,-8.0044,0
14.1527,5.0425,-7.9961,0
14.2023,4.9625,-8.0006,0
14.2511,4.8825,-8.0019,0
14.2992,4.8025,-7.9963,0
14.3464,4.7225,-8.0045,0
14.3928,4.6425,-7.9987,0
14.4384,4.5625,-7.9998,0
14.4861,4.7617,19.8992,0.1658
14.5459,5.9818,122.0134,1.0986
14.607,6.1104,12.8645,2.1351
14.6678,6.0856,-2.4834,3.1811
14.7285,6.0571,-2.8496,4.2378
14.7887,6.0351,-2.2018,5.305
14.8489,6.0056,-2.9532,6.3831
14.9086,5.984,-2.1569,7.4725
14.9682,5.9561,-2.7865,8.5729
15.0275,5.9325,-2.3633,9.6857
15.0866,5.9079,-2.4642,10.8106
15.1455,5.8836,-2.4285,11.948
15.2041,5.8597,-2.3885,13.0985
15.2625,5.8376,-2.2027,14.2616
15.3206,5.8133,-2.436,15.438
15.3785,5.7923,-2.0962,16.6281
15.4362,5.769,-2.3284,17.8325
15.4937,5.7508,-1.8212,19.0506
15.5509,5.7273,-2.3524,20.283
15.608,5.709,-1.8291,21.531
15.6649,5.69,-1.9048,22.7941
15.7217,5.6717,-1.8257,24.0728
15.7782,5.6543,-1.743,25.3675
15.8346,5.6394,-1.4923,26.6776
15.8908,5.622,-1.7312,28.0033
15.9469,5.6073,-1.4772,29.346
16.0029,5.5952,-1.2112,30.7048
16.0587,5.5805,-1.4601,32.08
16.1144,5.5704,-1.0155,33.4718
16.17,5.5595,-1.0928,34.8791
16.2255,5.5476,-1.1818,36.303
16.2808,5.5404,-0.7207,37.7435
16.3362,5.5304,-0.9994,39.2005
16.3914,5.5251,-0.5305,40.6739
16.4466,5.5188,-0.6292,42.1623
16.5017,5.5114,-0.7431,43.6665
16.5568,5.5087,-0.2666,45.186
16.6118,5.5049,-0.3853,46.7193
16.6668,5.4997,-0.5208,48.2669
16.7218,5.4993,-0.0414,49.8282
16.7767,5.4953,-0.3973,51.4024
16.8317,5.494,-0.1341,52.9901
16.8866,5.4953,0.1339,54.589
16.9416,5.4928,-0.2546,56.1982
16.9965,5.4927,-0.0016,57.8178
17.0515,5.493,0.0309,59.4467
17.1064,5.4936,0.0579,61.0838
17.1614,5.4944,0.0796,62.7277
17.2163,5.4954,0.0966,64.3771
17.2713,5.4965,0.1094,66.0305
17.3263,5.4954,-0.1122,67.6879
17.3812,5.4989,0.3544,69.3477
17.4362,5.4979,-0.1026,71.0085
17.4912,5.5015,0.3644,72.6686
17.5462,5.4982,-0.3286,74.3278
17.6012,5.5043,0.6044,75.9846
17.6562,5.5034,-0.0865,77.636
17.7113,5.5026,-0.0766,79.2831
17.7664,5.5066,0.3994,80.9244
17.8214,5.5085,0.1855,82.5569
17.8765,5.5083,-0.0202,84.1805
17.9316,5.513,0.468,85.7938
17.9867,5.5134,0.0491,87.3952
18.042,5.5144,0.0999,88.9862
18.0972,5.5227,0.8246,90.564
18.1524,5.5249,0.217,92.126
18.2077,5.53,0.5137,93.6724
18.2631,5.5338,0.3817,95.2034
18.3185,5.545,1.121,96.7166
18.374,5.5466,0.1593,98.2124
18.4296,5.5599,1.3322,99.691
18.4852,5.5703,1.0332,101.1492
18.5411,5.5779,0.7659,102.5888
18.597,5.5951,1.7211,104.0089
18.6531,5.6079,1.2741,105.4079
18.7093,5.6262,1.8327,106.7851
18.7657,5.6405,1.4307,108.1415
18.8224,5.6624,2.1887,109.4777
18.8792,5.6843,2.1895,110.7922
18.9363,5.7082,2.3892,112.0848
18.9936,5.7341,2.5962,113.3554
19.0513,5.7605,2.6373,114.6048
19.1091,5.7942,3.3755,115.832
19.1674,5.8234,2.9182,117.0369
19.226,5.8584,3.4921,118.2215
19.285,5.8973,3.8882,119.3849
19.3444,5.9369,3.9644,120.5263
19.4041,5.9789,4.2083,121.6457
19.4643,6.0219,4.2933,122.7443
19.5251,6.0672,4.5307,123.8233
19.5862,6.1151,4.7878,124.8809
19.6478,6.1584,4.3279,125.9167
19.7098,6.2044,4.6051,126.9311
19.7723,6.2477,4.3322,127.9244
19.8352,6.294,4.6214,128.8971
19.8986,6.3391,4.5126,129.8488
19.9624,6.3858,4.6767,130.7791
20.0267,6.4304,4.4641,131.6887
20.0915,6.4769,4.641,132.5787
20.1568,6.5251,4.8164,133.449
20.2225,6.5726,4.7543,134.2993
20.2887,6.6208,4.8176,135.1302
20.3554,6.6696,4.8836,135.9423
20.4226,6.7191,4.9519,136.736
20.4903,6.7694,5.0218,137.5119
20.5586,6.8203,5.0929,138.2705
20.6273,6.873,5.2697,139.0117
20.6965,6.9243,5.1337,139.736
20.7663,6.9784,5.4096,140.4439
20.8366,7.0312,5.281,141.1359
20.9074,7.0867,5.548,141.8125
20.9788,7.1409,5.4255,142.4742
21.0508,7.1978,5.6831,143.1213
21.1234,7.2534,5.5656,143.7544
21.1965,7.3116,5.8137,144.3738
21.2702,7.3695,5.7896,144.9794
21.3445,7.4272,5.7653,145.5723
21.4194,7.4872,5.9994,146.1526
21.4948,7.5469,5.9756,146.7204
21.5708,7.6072,6.0344,147.276
21.6475,7.6673,6.0093,147.8203
21.7248,7.7296,6.2254,148.3535
21.8027,7.7915,6.2011,148.8756
21.8813,7.8533,6.1749,149.3873
21.9605,7.9171,6.3782,149.8889
22.0403,7.9807,6.3533,150.3802
22.1207,8.0446,6.4009,150.8616
22.2018,8.1084,6.373,151.3338
22.2836,8.174,6.5608,151.797
22.3659,8.2393,6.5348,152.2511
22.449,8.3044,6.5056,152.6967
22.5326,8.3719,6.7532,153.1337
22.6171,8.4365,6.4533,153.5626
22.7021,8.5053,6.8897,153.9838
22.7878,8.5714,6.6001,154.397
22.8742,8.6396,6.8274,154.8028
22.9614,8.707,6.7341,155.2014
23.049,8.7765,6.9576,155.5927
23.1375,8.8433,6.6778,155.9771
23.2266,8.914,7.0751,156.355
23.3164,8.9821,6.8052,156.726
23.407,9.0516,6.9489,157.0911
23.4982,9.122,7.0374,157.45
23.5901,9.192,7.0086,157.8026
23.6827,9.2618,6.9752,158.1494
23.776,9.3329,7.1133,158.4905
23.8701,9.4032,7.0261,158.826
23.9648,9.4748,7.1598,159.1561
24.0603,9.5455,7.0737,159.4809
24.1564,9.6175,7.2032,159.8006
24.2533,9.6888,7.1183,160.1152
24.3509,9.7611,7.2439,160.4249
24.4492,9.8328,7.1601,160.7297
24.5484,9.9051,7.2281,161.0302
24.6482,9.9781,7.3001,161.326
24.7486,10.0507,7.2709,161.6171
24.8498,10.1231,7.2361,161.9038
24.9517,10.1961,7.2994,162.1865
25.0545,10.2693,7.3159,162.4652
25.158,10.3431,7.3826,162.7398
25.2622,10.4155,7.2357,163.0104
25.3666,10.4388,2.328,163.2765
25.4708,10.4301,-0.8687,163.537
25.5751,10.4201,-1.0016,163.792
25.6791,10.4121,-0.8017,164.0417
25.783,10.4032,-0.8943,164.2859
25.887,10.3945,-0.8622,164.5252
25.9909,10.387,-0.753,164.7599
26.0948,10.379,-0.8052,164.9899
26.1977,10.3009,-7.8158,165.1721
26.2996,10.1969,-10.3978,165.2915
26.4019,10.2298,3.2866,165.4307
26.5045,10.257,2.7266,165.5867
26.6073,10.2787,2.171,165.7556
26.7103,10.2955,1.6776,165.9348
26.8134,10.3092,1.3635,166.1223
26.9166,10.3199,1.0747,166.3162
27.0198,10.3283,0.8388,166.5153
27.1232,10.335,0.6733,166.7184
27.2266,10.3403,0.5248,166.9248
27.33,10.3444,0.4131,167.1336
27.4335,10.3474,0.3023,167.3442
27.537,10.3497,0.2289,167.5563
27.6405,10.3514,0.1704,167.7693
27.744,10.3523,0.0899,167.9829
27.8476,10.353,0.0628,168.1969
27.9511,10.3531,0.0099,168.4111
28.0545,10.3353,-1.7747,168.6249
28.1571,10.2579,-7.744,168.8375
28.2588,10.1744,-8.343,169.0479
28.3597,10.0907,-8.3733,169.2562
28.4597,10.0071,-8.3681,169.462
28.559,9.9228,-8.4226,169.6656
28.6574,9.8392,-8.3662,169.8667
28.755,9.7547,-8.4409,170.0653
28.8516,9.671,-8.3789,170.2614
28.9475,9.5864,-8.4508,170.455
29.0426,9.5025,-8.3945,170.6461
29.1367,9.4183,-8.4216,170.8347
29.2301,9.3341,-8.4215,171.0206
29.3226,9.2499,-8.4205,171.2041
29.4143,9.1656,-8.4185,171.3851
29.505,9.0817,-8.396,171.5635
29.595,8.9974,-8.4298,171.7394
29.6841,8.9133,-8.4124,171.9128
29.7724,8.8294,-8.3883,172.0838
29.8599,8.7452,-8.4209,172.2524
29.9465,8.6613,-8.3922,172.4185
30.0323,8.5773,-8.3908,172.5823
30.1172,8.4935,-8.3893,172.7436
30.2013,8.4094,-8.4072,172.9026
30.2846,8.3256,-8.3773,173.0593
30.367,8.242,-8.3655,173.2137
30.4486,8.158,-8.3969,173.3657
30.5293,8.0744,-8.3569,173.5155
30.6092,7.9907,-8.3785,173.6631
30.6883,7.9069,-8.3715,173.8084
30.7665,7.8235,-8.3454,173.9516
30.8439,7.7398,-8.3669,174.0926
30.9205,7.6563,-8.3502,174.2314
30.9963,7.5727,-8.3572,174.3682
31.0711,7.4894,-8.3312,174.5029
31.1452,7.4059,-8.3525,174.6354
31.2184,7.3226,-8.3358,174.7659
31.2908,7.2391,-8.3425,174.8943
31.3624,7.1558,-8.3256,175.0209
31.4331,7.0727,-8.3144,175.1454
31.503,6.9893,-8.3357,175.268
31.572,6.9062,-8.319,175.3885
31.6403,6.8229,-8.3254,175.5072
31.7077,6.7399,-8.3001,175.6239
31.7742,6.6567,-8.3211,175.7388
31.84,6.5736,-8.3044,175.8518
31.9049,6.4906,-8.3023,175.963
31.9689,6.4076,-8.3004,176.0723
32.0322,6.3245,-8.3065,176.1799
32.0946,6.2417,-8.2818,176.2857
32.1562,6.1588,-8.2949,176.3896
32.217,6.0757,-8.3085,176.4918
32.2769,5.9931,-8.2618,176.5923
32.336,5.91,-8.3047,176.6911
32.3942,5.8275,-8.2586,176.7881
32.4517,5.7445,-8.3013,176.8834
32.5084,5.6617,-8.2698,176.9772
32.5642,5.579,-8.2611,177.0693
32.6191,5.4964,-8.2746,177.1597
32.6732,5.4136,-8.28,177.2484
32.7265,5.3309,-8.2636,177.3355
32.779,5.2483,-8.2621,177.421
32.8307,5.1657,-8.2607,177.505
32.8815,5.0831,-8.2593,177.5874
32.9315,5.0006,-8.2581,177.6682
32.9807,4.9178,-8.2625,177.7475
33.0291,4.8354,-8.2407,177.8253
33.0766,4.7529,-8.2546,177.9015
33.1233,4.6703,-8.2587,177.9761
33.1691,4.588,-8.2376,178.0493
33.2142,4.5055,-8.2564,178.121
33.2584,4.4231,-8.2403,178.1912
33.3019,4.3406,-8.2391,178.26
33.3445,4.2581,-8.238,178.3273
33.3862,4.1759,-8.2333,178.3932
33.4272,4.0932,-8.2549,178.4576
33.4672,4.0112,-8.2171,178.5206
33.5066,3.9286,-8.2528,178.5821
33.545,3.8464,-8.2188,178.6423
33.5827,3.7641,-8.2332,178.7011
33.6194,3.6818,-8.2327,178.7584
33.6555,3.5994,-8.2339,178.8143
33.6906,3.5173,-8.2164,178.869
33.725,3.4349,-8.2321,178.9222
33.7585,3.3528,-8.2153,178.9741
33.7913,3.2704,-8.2305,179.0247
33.8231,3.1883,-8.2147,179.0739
33.8542,3.1059,-8.2292,179.1217
33.8844,3.0239,-8.2144,179.1682
33.9138,2.9417,-8.2283,179.2133
33.9424,2.8596,-8.2125,179.2572
33.9702,2.7774,-8.2118,179.2998
33.9972,2.6951,-8.211,179.3411
34.0233,2.6131,-8.2142,179.3811
34.0485,2.531,-8.2261,179.4197
34.0731,2.4486,-8.2054,179.4571
34.0968,2.3667,-8.1997,179.4933
34.1196,2.2845,-8.2249,179.5281
34.1416,2.2024,-8.2097,179.5616
34.1628,2.1204,-8.2096,179.5939
34.1832,2.0384,-8.2096,179.6248
34.2028,1.956,-8.1992,179.6547
34.2215,1.8742,-8.2044,179.6832
34.2395,1.7918,-8.2124,179.7105
34.2565,1.7101,-8.2077,179.7365
34.2728,1.6279,-8.2111,179.7612
34.2883,1.546,-8.1948,179.7847
34.303,1.4635,-8.1913,179.8071
34.3168,1.3817,-8.2148,179.8282
34.3298,1.2994,-8.205,179.848
34.342,1.2173,-8.1962,179.8666
34.3533,1.1354,-8.2134,179.884
34.3638,1.0537,-8.2166,179.9001
34.3735,0.9716,-8.1828,179.915
34.3824,0.8897,-8.2016,179.9287
34.3906,0.8072,-8.1727,179.9413
34.3978,0.7248,-8.1998,179.9526
34.4043,0.6425,-8.221,179.9627
34.4098,0.5608,-8.2318,179.9715
34.4147,0.4786,-8.1523,179.9792
34.4186,0.3965,-8.2185,179.9856
34.4217,0.3152,-8.2658,179.9908
34.4241,0.2333,-8.1073,179.9948
34.4257,0.1466,-7.8654,179.9977
34.4263,0.0513,-7.765,179.9994
